"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent108202400000079","Nkouadou","Mbakon Jikam Abdoulaye","DPC280463","394399020",NULL,"1987-06-12",NULL,1,"DOUALA","645479122",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,99,"Noubissi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000080","Noubissi","Tchuenteu Pascale","DPC280464","399461736",NULL,"1987-06-13",NULL,1,"DOUALA","644878843",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,100,"Noubissie@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000081","Noubissie TOUKO"," ANDRE","DPC280585","100930577",NULL,"1985-05-28","binary data",4,"DOUALA","674062945",NULL,NULL,NULL,1,"fonct138202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 14:56:58.077023",1,1,101,"andre@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000082","Noumbi","Andre","DPC280466","409587168",NULL,"1987-06-14",NULL,1,"DOUALA","643678285",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-10-23 17:21:57.623938",1,1,102,"Nsangou1@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000083","Nsangou 1","Abdel Rachidou","DPC221286","CE73241I5",NULL,"1986-12-22",NULL,4,"DOUALA","658541466",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 13:24:17.815621",1,0,103,"Nsangou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000084","Nsangou","Arouna","DPC280468","419712601",NULL,"1987-06-17",NULL,1,"DOUALA","642477727",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,104,"Ntog@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000085","Ntog","Mate A Bessong Daniel","DPC280469","424775317",NULL,"1987-06-18",NULL,1,"DOUALA","641877448",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,105,"Nzakou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000086","Nzakou","Logsen Arold Wladimir","DPC280470","429838033",NULL,"1987-06-19",NULL,1,"DOUALA","641277169",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,106,"Nzepang@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000087","Nzepang","Megionang Ulrich Belmondo","DPC280471","434900749",NULL,"1987-06-20",NULL,1,"DOUALA","640676890",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,107,"Okala@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000088","Okala","Joseph","DPC280472","439963466",NULL,"1987-06-21",NULL,1,"DOUALA","640076611",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,108,"Patouma@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000089","Patouma","Manuella Jeanice","DPC280473","445026182",NULL,"1987-06-21","binary data",1,"DOUALA","639476332",NULL,NULL,NULL,1,"fonct294202400000004","sexe2942024000000001","civil294202400000001","natio294202400000002","sitfa294202400000004",NULL,"shift572024000000001",NULL,"2024-08-10 13:51:57.3774","2024-10-23 08:38:12.535295",1,25,109,"Peslier@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000090","Peslier","Yannick Carlos Yvan","DPC280474","450088898",NULL,"1987-06-23",NULL,1,"DOUALA","638876053",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,110,"Pougue@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000091","Pougue","Etienne","DPC280475","455151614",NULL,"1987-06-24",NULL,1,"DOUALA","638275774",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,111,"Ramani@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000092","Ramani"," Ramani","DPC280476","460214331",NULL,"1987-06-25",NULL,1,"DOUALA","637675495",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,112,"Roger@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000093","Roger","atancho","DPC280477","465277047",NULL,"1987-06-26",NULL,1,"DOUALA","637075216",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,113,"Sonfeu@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000094","Sonfeu","Tenede Canel Kevin","DPC280478","470339763",NULL,"1987-06-27",NULL,1,"DOUALA","636474937",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,114,"Tadenfok@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000095","Tadenfok","Tsopmejio Pierre Stephane","DPC280479","475402479",NULL,"1987-06-28",NULL,1,"DOUALA","635874658",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,115,"Takam@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000096","Takam","Soh Etienne Landry","DPC280480","480465195",NULL,"1987-06-29",NULL,1,"DOUALA","635274379",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,116,"Talla@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000097","Talla","Guy Gael","DPC280481","485527912",NULL,"1987-06-29",NULL,1,"DOUALA","634674100",NULL,NULL,NULL,1,"fonct198202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-10-28 10:19:09.599531",1,6,117,"guyg@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent108202400000098","Talla","raoul gervais","DPC280482","490590628",NULL,"1987-07-01",NULL,1,"DOUALA","634073821",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,118,"Tchinda@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000099","Tchinda","Zangue Devario Desire","DPC280483","495653344",NULL,"1987-07-02",NULL,1,"DOUALA","633473542",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-08-30 18:09:52.288307",1,0,119,"Tchonang@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000100","Tchonang","Njoukwe Romial","DPC280484","500716060",NULL,"1987-07-03",NULL,1,"DOUALA","632873263",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,120,"Tchouamou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000101","Tchouamou","Rene Faustin","DPC130875","000249676",NULL,"1975-08-13","binary data",4,"DOUALA","699773846",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-08-12 14:27:19.603268",1,0,121,"Tchoumi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000102","Tchoumi","Fotso Guillaume","DPC280486","510841493",NULL,"1987-07-05",NULL,1,"DOUALA","631672705",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,122,"Tchuenteu@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000103","Tchuenteu","Djilo Cindy Arlette","DPC280487","515904209",NULL,"1987-07-06",NULL,1,"DOUALA","631072426",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,123,"Temessing@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000104","Temessing","Kuete Thierry","DPC280488","520966925",NULL,"1987-07-07",NULL,1,"DOUALA","630472147",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,124,"Tetndoh@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000105","Tetndoh","Stephane Frederick","DPC280489","526029641",NULL,"1987-07-08",NULL,1,"DOUALA","629871868",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,125,"Troumba@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000106","Troumba","Amos Emmanuel","DPC280491","536155074",NULL,"1987-07-10",NULL,1,"DOUALA","628671310",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,126,"Vershiyi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000107","Vershiyi","Cyril Dinka","DPC280492","541217790",NULL,"1987-07-11",NULL,1,"DOUALA","628071031",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,127,"Viviane@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000108","Viviane"," Viviane","DPC280493","546280506",NULL,"1987-07-12",NULL,1,"DOUALA","627470752",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,128,"Waga@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000109","Waga","Robert","DPC280494","551343222",NULL,"1987-07-13",NULL,1,"DOUALA","626870473",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,129,"Yano@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000110","Yano","Takenne Ange Ronnel","DPC280495","556405939",NULL,"1987-07-14",NULL,1,"DOUALA","626270194",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,130,"Yewor@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000111","Yewor","Ariel Sharon","DPC280496","561468655",NULL,"1987-07-15",NULL,1,"DOUALA","625669915",NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-08-10 13:51:57.3774",NULL,1,0,131,"Yliassou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000112","Yliassou","Dambala","DPC250892","LT01188I5",NULL,"1992-08-25",NULL,2,"DOUALA","696540600",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 15:21:23.387605",1,0,132,"yliassou@dpc-sa.com",NULL,NULL,NULL,NULL
"agent108202400000113","Yombo","Dieudonne","DPC200387","LT01422I5",NULL,"1987-07-17",NULL,3,"DOUALA","697372530",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-10 13:51:57.3774","2024-09-05 14:59:00.739617",1,0,133,"dieudonne@dpc-sa.com",NULL,NULL,NULL,NULL
"agent111120240000002","matan",NULL,"rpro2025","776622115",NULL,NULL,NULL,NULL,NULL,"696969301",NULL,NULL,NULL,1,"fonct176202400000002",NULL,NULL,"natio572024000000001",NULL,NULL,NULL,NULL,"2024-11-11 09:53:50.514178","2024-11-11 09:53:50.584413",1,0,666,"matanroisman@gmail.com",NULL,NULL,NULL,"binary data"
"agent111120240000003","gabi",NULL,"rpro2024","884455112",NULL,NULL,NULL,NULL,NULL,"696969501",NULL,NULL,NULL,1,"fonct176202400000002",NULL,NULL,"natio572024000000001",NULL,NULL,NULL,NULL,"2024-11-11 09:56:38.788583","2024-11-11 09:56:38.899034",1,0,667,"Gavrieled@gmail.com",NULL,NULL,NULL,"binary data"
"agent117202400000001","NFOR","DENIS","DPC130674","117347628",NULL,"1974-06-13","binary data",3,"DOUALA","67217789",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-07-11 09:58:36.364788","2024-07-11 11:41:10.038332",1,6,10,"denisnfor@gmail.com",NULL,NULL,NULL,NULL
"agent117202400000002","NLATE","ROGER","dpc050683","142536478",NULL,"1983-06-05","binary data",6,"DOUALA","691600454",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-07-11 10:03:39.210671","2024-07-11 14:35:17.039752",1,0,11,"dpc@gmail.com",NULL,NULL,NULL,NULL
"agent117202400000003","FRU","DOMINIQUE AZUNGUH","dpc010282","NW12495810",NULL,"1982-02-01","binary data",1,"     ","652179803",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-07-11 10:07:24.093648","2024-07-11 14:33:48.688778",1,1,12,"DPC@GMAIL.COM",NULL,NULL,NULL,NULL
"agent117202400000005","EBELLE","ALBERT","dpc251191","536475698",NULL,"1991-11-25","binary data",3,"douala","690120773",NULL,NULL,NULL,1,"fonct317202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-07-11 10:16:21.477003","2024-07-31 20:41:53.369547",1,7,14,"albert@dpc-sa.com",NULL,NULL,NULL,NULL
"agent117202400000006","MENGOU DIBOUE","MARTIN POMPIDOU","dpc221092","111111111",NULL,"1992-10-21","binary data",4,"Douala","696997534",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-07-11 10:21:49.436361","2024-10-28 09:40:53.591292",1,4,15,"adoudiboue120@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent117202400000015","TEIXEIRA","BRUNO","dpc290556","987123852",NULL,"1956-05-28",NULL,0,"Douala","693939201",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio117202400000001","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-07-11 18:12:54.509757","2024-10-23 08:31:53.264192",1,11,16,"bruno@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent121120240000001","AMBAHA","BIENVENU","GL-007","101682237",NULL,"1995-09-19","binary data",NULL,NULL,"693690365",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002",NULL,NULL,NULL,NULL,"2024-11-12 10:43:15.324247","2024-11-12 10:44:50.921058",1,1,668,"ambahabienvenu@yahoo.fr","cytrv910202400000002",NULL,NULL,"binary data"
"agent131020240000001","DOBO","Melie Ricardo","dps321654","456985693",NULL,"1979-12-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:16:00.489061","2024-10-22 08:28:05.97536",1,0,158,"FOTSO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000002","MENDO","Jos phine Charlaine","dps321655","456985694",NULL,"1980-01-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000001","civil294202400000002","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:16:00.489061","2024-10-21 21:01:23.583527",1,1,159,"NGONO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000003","KOYIM","Stanley Voltaire","dps321656","456985695",NULL,"1980-01-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:16:00.489061","2024-10-21 21:00:26.708742",1,1,160,"NGO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000004","TANTOH","Linus NFORD","dps321657","456985696",NULL,"1980-01-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-21 21:04:50.660023",1,1,161,"NGEBI@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000005","FOTSO","KANKEU Merlin","dps321658","456985697",NULL,"1980-01-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-16 17:55:21.624747",1,0,162,"POUMBA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000006","NGONO","Andr ","dps321659","456985698",NULL,"1980-01-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:19:14.903604",1,0,163,"TEKE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000007","NGO","MINYEM Marie","dps321660","456985699",NULL,"1980-01-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:20:31.207335",1,0,164,"RIBOUEM@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000008","EPESSA","Ralph Lionel","dps321661","456985700",NULL,"1980-01-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061","2024-10-18 10:55:49.875559",1,0,165,"SAMBOU@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000009","NGEBI","NJINGTI Gid on","dps321662","456985701",NULL,"1980-01-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061","2024-10-18 11:13:48.239561",1,1,166,"TARYE@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000010","POUMBA","Gertrude Annick","dps321663","456985702",NULL,"1980-01-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct710202400000002","sexe2942024000000002","civil294202400000002","natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-21 21:04:14.492314",1,1,167,"TCHIO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000011","TEKE","LELE Rapha l","dps321664","456985703",NULL,"1980-01-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-16 18:00:29.191802",1,0,168,"TIMNE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000012","RIBOUEM","Ghislaine","dps321665","456985704",NULL,"1980-01-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-16 18:02:01.52661",1,0,169,"TOKO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000013","SADJO","Hammadou","dps321666","456985705",NULL,"1980-01-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-16 18:03:53.955175",1,0,170,"ZOUANG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000014","SAMBA","Christ Landry ","dps321667","456985706",NULL,"1980-01-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,171,"MATOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000015","SAMBOU","Val rie Rom o ","dps321668","456985707",NULL,"1980-01-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,172,"MATOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000016","TARYE","Lizette  ","dps321669","456985708",NULL,"1980-01-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,173,"MBAH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000017","TCHIO","FOKOUANG Rom o","dps321670","456985709",NULL,"1980-01-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:13:49.977421",1,0,174,"DOBO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000018","TIMNE","Decareme","dps321671","456985710",NULL,"1980-01-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:20:57.884541",1,0,175,"MENDO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000019","TOKO","MBOTO Charlie Steve","dps321672","456985711",NULL,"1980-01-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:21:59.378317",1,0,176,"KOYIM@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000020","ZOUANG","II Derick ","dps321673","456985712",NULL,"1980-01-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,177,"TANTOH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000021","MATOU","EKOUELE Alexandre","dps321674","456985713",NULL,"1980-01-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:43:48.420899",1,0,178,"EPESSA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000022","MATOU","Lili Fabiola","dps321675","456985714",NULL,"1980-01-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:14:27.180182",1,0,179,"SADJO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000023","MBAH","Lidovine ABIT","dps321676","456985715",NULL,"1980-01-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:22:35.400671",1,0,180,"SAMBA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000024","MBICHEWO","NGIMUH Claudia","dps321677","456985716",NULL,"1980-01-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:28:29.633917",1,0,181,"MBICHEWO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000025","MBONDA","TCHANLOUM Olivia","dps321678","456985717",NULL,"1980-01-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:31:31.119107",1,0,182,"MBONDA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000026","MBOTO","FRANTZ Fanon","dps321679","456985718",NULL,"1980-01-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:46:14.763409",1,0,183,"MBOTO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000027","IBRAHIMA","MOUHAMADOU","dps321680","456985719",NULL,"1980-01-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 12:03:40.33018",1,0,184,"IBRAHIMA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000028","ISMAEL","ELEKE Samuel ","dps321681","456985720",NULL,"1980-01-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,185,"ISMAEL@dps.com",NULL,NULL,NULL,NULL
"agent131020240000029","KEMDONG","DJOUJEU Armando","dps321682","456985721",NULL,"1980-01-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:47:16.884334",1,0,186,"KEMDONG@dps.com","cytrv121020240000003",NULL,NULL,NULL
